m-class-#	m-prop-#	m-prop-name	m-prop-title	m-prop-loc	m-prop-type	m-prop-det	m-delim-check
311.101	.01	"Study ID"	"sisid"	"0;1"	"RFJ15a"		0
311.101	.02	"Temporary ID"	"sivsidt"	"0;2"	"RFJ15a"		0
311.101	.03	"Permanent ID"	"sivsidp"	"0;3"	"FJ15a"		0
311.101	.04	"Former Study ID"	"sifsid"	"0;4"	"FJ15a"		0
311.101	.05	"Patient Name"	"sivname"	"0;5"	"RFJ30a"		0
311.101	.06	"Patient Name (Last)"	"sinamel"	"0;6"	"RFJ35aX"		0
311.101	.07	"Patient Name (First)"	"sinamef"	"0;7"	"RFJ25aX"		0
311.101	.08	"Date of Birth"	"sidob"	"0;8"	"Da"		0
311.101	.09	"Social Security Number"	"sissn"	"0;9"	"RFJ10a"		0
311.101	.1	"Pseudo SSN Reason"	"sivssnp"	"0;10"	"Sa"	"R:REFUSED TO PROVIDE;S:SSN UNKNOWN/FOLLOW-UP REQUIRED;N:NO SSN ASSIGNED;T:TEST PATIENT;"	0
311.101	.11	"Medical Record Number"	"simrn"	"0;11"	"FJ12a"		0
311.101	.1101	"Patient Street Address"	"sipsa"	".11;1"	"FJ35"		0
311.101	.1102	"Patient Apartment Number"	"sipan"	".11;2"	"FJ6"		0
311.101	.1103	"Patient City"	"sipc"	".11;3"	"FJ15"		0
311.101	.1104	"Patient State"	"sips"	".11;4"	"FJ3"		0
311.101	.1105	"Patient Zip Code"	"sipz"	".11;5"	"FJ10"		0
311.101	.1106	"Patient County"	"sipcn"	".11;6"	"FJ30"		0
311.101	.1107	"Patient Country"	"sipcr"	".11;7"	"FJ30"		0
311.101	.1108	"Patient Home Phone"	"siph"	".11;8"	"FJ20"		0
311.101	.1109	"Patient Work Phone"	"sipw"	".11;9"	"FJ20"		0
311.101	.111	"Patient Email Address"	"sipem"	".11;10"	"FJ50"		0
311.101	.12	"Primary Long ID"	"sivpidl"	"0;12"	"FJ15a"		0
311.101	.13	"Primary Short ID"	"sivpids"	"0;13"	"FJ7a"		0
311.101	.14	"Integration Control Number"	"sivicn"	"0;14"	"NJ12,0"		0
311.101	.2401	"FATHER'S FIRST NAME"		".24;1"	"FJ20"		0
311.101	.2402	"MOTHER'S FIRST NAME"		".24;2"	"FJ20"		0
311.101	.31201	"Medicare"	"siinm"	".312;1"	"S"	"n:No;y:Yes;"	0
311.101	.31202	"Insurance 1 Name"	"siin1"	".312;2"	"FJ30"		0
311.101	.31203	"Insurance 1 Member ID"	"siinmid1"	".312;3"	"FJ20"		0
311.101	.31204	"Insurance 1 Group Num"	"siingn1"	".312;4"	"FJ20"		0
311.101	.31205	"Insurance 2 Name"	"siin2"	".312;5"	"FJ30"		0
311.101	.31206	"Insurance 2 Member ID"	"siinmid2"	".312;6"	"FJ20"		0
311.101	.31207	"Insurance 2 Group Num"	"siingn2"	".312;7"	"FJ20"		0
311.101	.31301	"Insurance Comments"	"siinc"	".313;1"	"FJ200"		0
311.101	.3301	"Emergency Contact 1 Name"	"sikn"	".33;1"	"FJ30"		0
311.101	.3302	"Emergency Contact 1 Relation"	"sikr"	".33;2"	"FJ20"		0
311.101	.3303	"Emergency Contact 1 Address"	"sika"	".33;3"	"FJ70"		0
311.101	.3304	"Emergency Contact 1 Phone"		".33;4"	"FJ20"		0
311.101	.33101	"Emergency Contact 2 Name"	"siknb"	".331;1"	"FJ30"		0
311.101	.33102	"Emergency Contact 2 Relation"	"sikrb"	".331;2"	"FJ20"		0
311.101	.33103	"Emergency Contact 2 Address"	"sikab"	".331;3"	"FJ70"		0
311.101	.33104	"Emergency Contact 2 Phone"	"sikpb"	".331;4"	"FJ20"		0
311.101	1.01	"Date of First Contact"	"sidfc"	"1;1"	"D"		0
311.101	1.02	"Date of Baseline CT"	"sidoe"	"1;2"	"D"		0
311.101	1.03	"Research Protocol"	"sirp"	"1;3"	"S"	"n:No;y:Yes;"	0
311.101	1.04	"Cancellation"	"sica"	"1;4"	"S"	"n:No;y:Yes;"	0
311.101	1.05	"Special Attention"	"sisa"	"1;5"	"S"	"n:No;y:Yes;"	0
311.101	1.06	"How Heard about Program"	"sihap"	"1;6"	"S"	"br:brochure;md:doctor referral;fp:friend in program;in:internet;ar:medical journal articles;np:newspaper;ra:radio;at:TV;wm:word of mouth;ot:other;"	0
311.101	1.07	"How Heard Other Specify"	"sihapo"	"1;7"	"FJ70"		0
311.101	2	"Patient Information"		"2;0"	Wx311.10111		0
311.101	3.01	"Physician Name"	"simdn"	"3;1"	"FJ30"		0
311.101	3.02	"Physician Street Address"	"simdsa"	"3;2"	"FJ35"		0
311.101	3.03	"Physician City"	"simdc"	"3;3"	"FJ15"		0
311.101	3.04	"Physician State"	"simds"	"3;4"	"FJ3"		0
311.101	3.05	"Physician Zip Code"	"simdz"	"3;5"	"FJ10"		0
311.101	3.06	"Physician County"	"simdcn"	"3;6"	"FJ30"		0
311.101	3.07	"Physician Country"	"simdcr"	"3;7"	"FJ3"		0
311.101	3.08	"Physician Phone"	"simdp"	"3;8"	"FJ20"		0
311.101	3.09	"Physician Fax"	"simdf"	"3;9"	"FJ20"		0
311.101	4.01	"Number of Phone Calls"	"sicnc"	"4;1"	"S"	"0:0;1:1;2:2;3:3;x:X;"	0
311.101	4.02	"Number of Letters"		"4;2"	"S"	"0:0;1:1;2:2;3:3;x:X;"	0
311.101	4.03	"Patient Status"		"4;3"	"P311.10112'"	"SAMI(311.10112,"	0
311.101	4.04	"Patient Status (Specify)"		"4;4"	"FJ70"		0
311.101	4.05	"Date of Exit"		"4;5"	"D"		0
311.101	4.06	"Date of Death"		"4;6"	"D"		0
311.101	4.07	"Cause of Death"		"4;7"	"FJ70"		0
