FIELD NUM	QUESTION	NAME	TYPE	REQUIRED	PLACEHOLDER	VALUES	LABELS
1	Was a biopsy performed	bxp	radio	1		n;y	No;Yes
2	Procedure date	bxdos	text	1			Procedure date
3	Where was the biopsy performed	bxw	text	1			Where was the biopsy performed?
4	Indication for biopsy - size	bxinds	checkbox	0		s	Size
5	Indication for biopsy - No resolution after abx	bxindr	checkbox	0		r	No resolution after abx
6	Indication for biopsy - growth	bxindg	checkbox	0		g	Growth
7	Indication for biopsy - Positive Pet	bxindp	checkbox	0		p	Positive PET
8	Indication for biopsy - Other	bxindo	checkbox	0		o	Other (specify)
9	Indication for biopsy - Other specify	bxind	text	1			Other
10	Lesion site - LUL	bxloclul	checkbox	0		lul	LUL
11	Lesion site - LLL	bxloclll	checkbox	0		lll	LLL
12	Lesion site - L hilum	bxloclh	checkbox	0		lh	L hilum
13	Lesion site - L lingula	bxloclg	checkbox	0		lg	L lingula
14	Lesion site - RUL	bxlocrul	checkbox	0		rul	RUL
15	Lesion site - RML	bxlocrml	checkbox	0		rml	RML
16	Lesion site - RLL	bxlocrll	checkbox	0		rll	RLL
17	Lesion site - R hilum	bxlocrh	checkbox	0		rh	R hilum
18	Lesion site - Endobronchial	bxloce	checkbox	0		e	Endobronchial
19	Lesion site - Mediastinum	bxlocm	checkbox	0		m	Mediastinum
20	Lesion site - Pleura	bxlocp	checkbox	0		p	Pleura
21	Lesion site - Other	bxloco	checkbox	0		o	Other (specify)
22	Lesion site - Other specify	bxlocs	text	1			Other
23	Type of specimen - Cytology	bxtosc	checkbox	0		c	Cytology
24	Type of specimen - Histology	bxtosh	checkbox	0		h	Histology
25	Type of procedure - Needle biopsy	bxtopc	checkbox	0		c	Needle biopsy
26	Type of procedure - Bronchoscopy	bxtopb	checkbox	0		b	Bronchoscopy
27	Type of procedure - VAT	bxtopv	checkbox	0		v	VAT
28	Type of procedure - Thoracotomy	bxtopt	checkbox	0		t	Thoracotomy
29	Type of procedure -  Other	bxtopo	checkbox	0		o	Other (specify)
30	Type of procedure - Other specify	bxtopos	text	1			Other
31	Complications during biopsy	bxcp	radio	1		n;y	No;Yes
32	Type of complication - Chest tube	bxcpct	checkbox	0		c	Chest tube
33	Type of complication - Pneumothorax	bxcppt	checkbox	0		pt	Pneumothorax
34	Type of complication - Pneumonectasis	bxcppn	checkbox	0		pn	Pneumonectasis
35	Type of complication - Other	bxcpo	checkbox	0		o	Other
36	Type of complication - Other specify	bxcpos	text	1			Other (specify)
37	Biopsy pathology details	bxpdt	textarea	0			Biopsy pathology details
38	Was a mediastinoscopy performed	rbmep	radio	1		n;y	No;Yes
39	Mediastinoscopy date	rbmed	text	0			Procedure date
40	Where was the mediastinoscopy performed	rbmel	text				Where was the mediastinoscopy performed?
41	Mediastinoscopy lesion site - LUL	rbmllul	checkbox	0		lul	LUL
42	Mediastinoscopy lesion site - LLL	rbmllll	checkbox	0		lll	LLL
43	Mediastinoscopy lesion site - L hilum	rbmllh	checkbox	0		lh	L hilum
44	Mediastinoscopy lesion site - L lingula	rbmllg	checkbox	0		lg	L lingula
45	Mediastinoscopy lesion site - RUL	rbmlrul	checkbox	0		rul	RUL
46	Mediastinoscopy lesion site - RML	rbmlrml	checkbox	0		rml	RML
47	Mediastinoscopy lesion site - RLL	rbmlrll	checkbox	0		rll	RLL
48	Mediastinoscopy lesion site - R hilum	rbmlrh	checkbox	0		rh	R hilum
49	Mediastinoscopy lesion site - Endobronchial	rbmle	checkbox	0		e	Endobronchial
50	Mediastinoscopy lesion site - Mediastinum	rbmlm	checkbox	0		m	Mediastinum
51	Mediastinoscopy lesion site - Pleura	rbmlp	checkbox	0		p	Pleura
52	Mediastinoscopy lesion site - Other	rbmlo	checkbox	0		o	Other
53	Mediastinoscopy lesion site - Other specify	rbmls	text	1			Other (specify)
54	Mediastinoscopy Complications during procedure	rbmec	radio	1		n;y	No;Yes
55	Mediastinoscopy Complications during procedure specify	rbmecos	text	1			Specify
56	Molecular Testing	rbmt	radio	1		n;y	No;Yes
57	Molecular Testing - EGFR	rbmte	radio	1		n;neg;pos	No;Negative;Positive
58	Molecular Testing - K-Ras	rbmtk	radio	1		n;neg;pos	No;Negative;Positive
59	Molecular Testing - ALK	rbmta	radio	1		n;neg;pos	No;Negative;Positive
60	Molecular Testing - Other specify	rbmtos	text	0			specify
61	Is it a new nodule?  Nodule 1	cect1ch	select-one	0		-;n;pn;pd;pe;pi;pj;po;pw;px;pr;rn;rd;ri;rj;pk;pv	"-;Newly seen;Prev seen, no change;Prev seen, slight decr;Prev seen, marked decr;Prev seen, slight incr;Prev seen, marked incr;Prev seen, obscured;Prev seen, resolved;Prev seen, not a nodule;Prev seen, resected;Retrospect, no chg;Retrospect, decrease;Retrospect, slight incr;Retrospect, marked incr;Not in outside report;Not included in scan"
62	Is it a new nodule?  Nodule 2	cect2ch	select-one	0		-;n;pn;pd;pe;pi;pj;po;pw;px;pr;rn;rd;ri;rj;pk;pv	"-;Newly seen;Prev seen, no change;Prev seen, slight decr;Prev seen, marked decr;Prev seen, slight incr;Prev seen, marked incr;Prev seen, obscured;Prev seen, resolved;Prev seen, not a nodule;Prev seen, resected;Retrospect, no chg;Retrospect, decrease;Retrospect, slight incr;Retrospect, marked incr;Not in outside report;Not included in scan"
63	Is it a new nodule?  Nodule 3	cect3ch	select-one	0		-;n;pn;pd;pe;pi;pj;po;pw;px;pr;rn;rd;ri;rj;pk;pv	"-;Newly seen;Prev seen, no change;Prev seen, slight decr;Prev seen, marked decr;Prev seen, slight incr;Prev seen, marked incr;Prev seen, obscured;Prev seen, resolved;Prev seen, not a nodule;Prev seen, resected;Retrospect, no chg;Retrospect, decrease;Retrospect, slight incr;Retrospect, marked incr;Not in outside report;Not included in scan"
64	Is it a new nodule?  Nodule 4	cect4ch	select-one	0		-;n;pn;pd;pe;pi;pj;po;pw;px;pr;rn;rd;ri;rj;pk;pv	"-;Newly seen;Prev seen, no change;Prev seen, slight decr;Prev seen, marked decr;Prev seen, slight incr;Prev seen, marked incr;Prev seen, obscured;Prev seen, resolved;Prev seen, not a nodule;Prev seen, resected;Retrospect, no chg;Retrospect, decrease;Retrospect, slight incr;Retrospect, marked incr;Not in outside report;Not included in scan"
65	Is it a new nodule?  Nodule 5	cect5ch	select-one	0		-;n;pn;pd;pe;pi;pj;po;pw;px;pr;rn;rd;ri;rj;pk;pv	"-;Newly seen;Prev seen, no change;Prev seen, slight decr;Prev seen, marked decr;Prev seen, slight incr;Prev seen, marked incr;Prev seen, obscured;Prev seen, resolved;Prev seen, not a nodule;Prev seen, resected;Retrospect, no chg;Retrospect, decrease;Retrospect, slight incr;Retrospect, marked incr;Not in outside report;Not included in scan"
66	Is it a new nodule?  Nodule 6	cect6ch	select-one	0		-;n;pn;pd;pe;pi;pj;po;pw;px;pr;rn;rd;ri;rj;pk;pv	"-;Newly seen;Prev seen, no change;Prev seen, slight decr;Prev seen, marked decr;Prev seen, slight incr;Prev seen, marked incr;Prev seen, obscured;Prev seen, resolved;Prev seen, not a nodule;Prev seen, resected;Retrospect, no chg;Retrospect, decrease;Retrospect, slight incr;Retrospect, marked incr;Not in outside report;Not included in scan"
67	Is it a new nodule?  Nodule 7	cect7ch	select-one	0		-;n;pn;pd;pe;pi;pj;po;pw;px;pr;rn;rd;ri;rj;pk;pv	"-;Newly seen;Prev seen, no change;Prev seen, slight decr;Prev seen, marked decr;Prev seen, slight incr;Prev seen, marked incr;Prev seen, obscured;Prev seen, resolved;Prev seen, not a nodule;Prev seen, resected;Retrospect, no chg;Retrospect, decrease;Retrospect, slight incr;Retrospect, marked incr;Not in outside report;Not included in scan"
68	Is it a new nodule?  Nodule 8	cect8ch	select-one	0		-;n;pn;pd;pe;pi;pj;po;pw;px;pr;rn;rd;ri;rj;pk;pv	"-;Newly seen;Prev seen, no change;Prev seen, slight decr;Prev seen, marked decr;Prev seen, slight incr;Prev seen, marked incr;Prev seen, obscured;Prev seen, resolved;Prev seen, not a nodule;Prev seen, resected;Retrospect, no chg;Retrospect, decrease;Retrospect, slight incr;Retrospect, marked incr;Not in outside report;Not included in scan"
