FIELD NUM	QUESTION	NAME	TYPE	REQUIRED	PLACEHOLDER	VALUES	LABELS
1	Follow-up date	sidof	text	1			Follow-up date
2	Date of baseline CT	sidoe	text	1			Date of baseline CT
3	Follow-up Coordinator	sico	text	1			Coordinator
4	Was a CT lung screening scan ordered for this participant	simeq	radio	1		n;y	No;Yes
5	CT ordered by : first name	siopfn	text	0
6	CT ordered by: last name	siopln	text	0			Last name
7	National provider ID (NPI)	siopnpi	text	1
8	Documentation of shared decision making	sidsd	radio	1		n;y	No;Yes
9	Reported smoking status at time of order	siopss	radio	1		c;f	Current;Former
10	Reported pack years at time of order	sioppy	text	1
11	Reported years since quit at time of order	siopqy	text	0
12	Reported asymptomatic for lung cancer at time of order	sioas	radio	1		n;y	No;Yes
13	Clinical Information	siopci	textarea	1
14	Have you taken antibiotics since your last CT scan	siabx	radio	1		n;y	No;Yes
15	Is this an annual CT scan	siaex	radio	1		n;y	No;Yes
16	"During the past year, have you experienced any of these symptoms - Cough producing bloody material"	siwcb	checkbox	0		b	Cough producing bloody material
17	"During the past year, have you experienced any of these symptoms - Unexplained weight loss greater than 20 lbs"	siwcl	checkbox	0		l	Unexplained weight loss greater than 20 lbs
18	"During the past year, have you experienced any of these symptoms - Unexplained hoarseness"	siwch	checkbox	0		h	Unexplained hoarseness
19	"During the past year, have you experienced any of these symptoms - other"	siwco	checkbox	0		o	Other
20	"During the past year, have you experienced any of these symptoms - other specified"	siwcos	text	1			Cough producing bloody material
21	"If yes, have you seen a physician for these symptoms"	siwcp	radio	0		n;y	No;Yes
22	"If yes, have you seen a physician for this - whom"	siwcw	text	0			Whom?
23	"If yes, are you now experiencing symptoms"	siwcn	radio	0		n;y	No;Yes
24	When did you most recently have a chest CT	siact	select-one	0		-;a;b;f;c;d;e	-;Less than 6 months ago;6 months to 18 months ago;18 months to 3 years ago;3 years to 5 years ago;Over 5 years ago;Never
25	Have you been hospitalized in the past year	siho	radio	1		n;y	No;Yes
26	What were you hospitalized for in the past year	sihow	text	0			For what?
27	What year were you hospitalized	sihod	text	0			YYYY
28	Where were you hospitalized	sihol	text	0			Where?
29	Have you had a diagnosis of cancer in the past year	sicd	radio	1		n;y	No;Yes
30	What part of the body did you have cancer in	sicdl	select-one	0		-;br;co;li;lu;ov;pa;pr;sk;st;ut;os	-;Breast;Colon / rectum;Liver;Lung / bronchus;Ovary;Pancreas;Prostate;Skin;Stomach;Uterus;Other (specify)
31	What part of the body did you have cancer in -  Other specify	sicdls	text	0			Other?
32	When were you diagnosed	sicdd	text	0			When were you diagnosed?
33	"If lung cancer has been diagnosed, have you had surgery"	silcs	radio	1		n;y;o	No;Yes;N/A
34	When did you have surgery	silcsd	text	0			When?
35	Where did you have surgery	silcsl	text	0			Where?
36	"If a lung cancer has been removed, is there evidence of a recurrence"	sier	radio	1		n;y;o	No;Yes;N/A
37	"If a lung cancer has been removed, is there evidence of recurrence?"	sierd	text	0			Describe
38	"Since your last followup, have you smoked cigarettes at all, even a puff?"	sisa	radio	1		n;y;o	No;Yes;Never smoked
39	"On average, how many cigarettes did you smoke per day?"	sicpd	text	1
40	How many packs of cigarettes did you smoke per day (PPD)?	sippd	text	0
41	Quit date	siq	text	0
42	Reported pack years	sippy	text	1
43	Cumulative reported pack years	sippycu	text	1
44	"Since your prior CT scan, have you ever tried to quit smoking"	sittq	radio	1		n;y;o	No;Yes;N/A
45	How many times have you quit smoking for at least 24 hours	sittqt	text	0
46	"Since your prior CT scan, what, if any, smoking cessation methods have you used -Have not tried to quit - Have not tried to quit"	sisca	checkbox	0		a	Have not tried to quit
47	"Since your prior CT scan, what, if any, smoking cessation methods have you used - Cold Turkey by completely stopping on your own with no other assistance"	siscb	checkbox	0		b	Cold Turkey by completely stopping on your own with no other assistance
48	"Since your prior CT scan, what, if any, smoking cessation methods have you used - Tapering or reducing number of cigarettes smoked per day"	siscc	checkbox	0		c	Tapering or reducing number of cigarettes smoked per day
49	"Since your prior CT scan, what, if any, smoking cessation methods have you used - Self-help material (e.g., brochure, cessation website)"	siscd	checkbox	0		d	"Self-help material (e.g., brochure, cessation website)"
50	"Since your prior CT scan, what, if any, smoking cessation methods have you used - Individual consultation or cessation counseling"	sisce	checkbox	0		e	Individual consultation or cessation counseling
51	"Since your prior CT scan, what, if any, smoking cessation methods have you used - Telephone cessation counseling hotline (e.g., 1-855-QUIT-VET, 1-800-QUIT-NOW)"	siscf	checkbox	0		f	"Telephone cessation counseling hotline (e.g., 1-855-QUIT-VET, 1-800-QUIT-NOW)"
52	"Since your prior CT scan, what, if any, smoking cessation methods have you used - Peer support (e.g.; Nicotine Anonymous)"	siscg	checkbox	0		g	"Peer support (e.g., Nicotine Anonymous)"
53	"Since your prior CT scan, what, if any, smoking cessation methods have you used - Nicotine replacement therapy (e.g., patch; gum, inhaler, nasal spray, lozenge)"	sisch	checkbox	0		h	"Nicotine replacement therapy (e.g., patch, gum, inhaler, nasal spray, lozenge)"
54	"Since your prior CT scan, what, if any, smoking cessation methods have you used - Zyban"	sisci	checkbox	0		i	Zyban
55	"Since your prior CT scan, what, if any, smoking cessation methods have you used - Hypnosis"	siscj	checkbox	0		j	Hypnosis
56	"Since your prior CT scan, what, if any, smoking cessation methods have you used - Acupuncture / acupressure"	sisck	checkbox	0		k	Acupuncture / acupressure
57	"Since your prior CT scan, what, if any, smoking cessation methods have you used - Other"	siscl	checkbox	0		l	Other
58	"Since your prior CT scan, what, if any, smoking cessation methods have you used - Other (specify)"	siscos	text	1			Other (specify)
59	Are you seriously thinking of quitting smoking	siqst	select-one	0		-;y;m;n;o	"-;Yes, within the next 30 days;Yes, within the next 6 months;No, not thinking of quitting;N/A"
60	Smoking cessation materials were distributed to subject?	siscmd	radio	1		n;y	No;Yes
