FIELD NUM	QUESTION	NAME	TYPE	REQUIRED	PLACEHOLDER	VALUES	LABELS
1	Have you ever worked in any of the following?	sbahaod	checkbox	0		d	Agent orange
2	Have you ever worked in any of the following?	sbahaoi	checkbox	0		i	Asbestos product manufacturing
3	Have you ever worked in any of the following?	sbahaoj	checkbox	0		j	Auto repair
4	Have you ever worked in any of the following?	sbahaoh	checkbox	0		h	Building maintenance
5	Have you ever worked in any of the following?	sbahaob	checkbox	0		b	Burn pits
6	Have you ever worked in any of the following?	sbahaof	checkbox	0		f	Chemical industry/foundry/refinery
7	Have you ever worked in any of the following?	sbahaoa	checkbox	0		a	Construction/demolition
8	Have you ever worked in any of the following?	sbahaoe	checkbox	0		e	Mining
9	Have you ever worked in any of the following?	sbahaog	checkbox	0		g	Nuclear industry
10	Have you ever worked in any of the following?	sbahaoc	checkbox	0		c	Ship construction/repair
11	Have you ever worked in any of the following?	sbahaoo	checkbox	0		o	Other
12	Have you ever worked in any of the following?	sbahas	text	0			Other work
13	Have you experienced any symptoms indicative of lung cancer?	sblcs	radio	0		n;y	No;Yes
14	Have you experienced any symptoms indicative of lung cancer? -- Check all that apply	sbwcb	checkbox	0		b	Cough producing bloody material
15	Have you experienced any symptoms indicative of lung cancer? -- Check all that apply	sbwcl	checkbox	0		l	Unexplained weight loss greater than 20 lbs.
16	Have you experienced any symptoms indicative of lung cancer? -- Check all that apply	sbwch	checkbox	0		h	Unexplained hoarseness
17	Have you experienced any symptoms indicative of lung cancer? -- Check all that apply	sbwco	checkbox	0		o	Other
18	Have you experienced any symptoms indicative of lung cancer? -- Check all that apply	sbwcos	text	0			Other symptom
19	When did you most recently have a chest CT?	sbact	select-one	0		-;a;b;f;c;d;e	—;Less than 6 months ago;6–18 months ago;18 months to 3 years ago;3 years to 5 years ago;Over 5 years ago;Never
20	Where was the (chest CT) test done?	sbahcl	text	0			Where was the test done?
21	Have you had a pulmonary function test within the last five years?	sbahpft	radio	0		n;y	No;Yes
22	Pulmonary function test	sbfev1	text	0			FEV1 (L/s)
23	Pulmonary function test	sbfvc	text	0			FVC (L)
24	Pulmonary function test	sbcop	text	0			Diffusion capacity (mL/min/mm Hg)
25	"If you currently smoke, how many times have you attempted to quit in the last 12 months?"	sbqtatt	text	0
26	Have you been provided with smoking cessation services?	sbscs	radio	0		n;y	No;Yes
27	Smoking cessation services -- When?	sbscsw	text	0			When?
