FIELD NUM	QUESTION	NAME	TYPE	REQUIRED	PLACEHOLDER	VALUES	LABELS
1	Study date	ptdos	text	1			Study date
2	Radiologist	ptrad	text	1			Radiologist
3	Radiologist NPI	ptradnpi	text	0			Radiologist NPI
4	PET scan performed at outside institution	ptofr	radio	0		n;yes	No;Yes
5	Date of baseline CT	sidoe	text	1			
6	Date of most recent comparative study	cedos	text	1			
7	Are there any nodules noted in the CT scan	ceanod	radio	0		n;yes	No;Yes
8	Are non-calcified nodules noted, all less than 6 mm	cenncnlt	radio	0		n;yes	No;Yes
9	Additional Nodules	cefctn	select-one	0		2;3;4;5	Nodule 2;Nodule 3;Nodule 4;Nodule 5
10	Nodule 1. Is it new	cect1ch	select-one	0		-;n;pn;pd;pe;pi;pj;po;pw;px;pr;rn;rd;ri;rj;pk;pv	-;Newly seen;Prev seen, no change;Prev seen, slight decr;Prev seen, marked decr;Prev seen, slight incr;Prev seen, marked incr;Prev seen, obscured;Prev seen, resolved;Prev seen, not a nodule;Prev seen, resected;Retrospect, no chg;Retrospect, decrease;Retrospect, slight incr;Retrospect, marked incr;Not in outside report;Not included in scan
11	Additional Nodule. Is it new.	cect0ch	select-one	0		-;n;pn;pd;pe;pi;pj;po;pw;px;pr;rn;rd;ri;rj;pk;pv	-;Newly seen;Prev seen, no change;Prev seen, slight decr;Prev seen, marked decr;Prev seen, slight incr;Prev seen, marked incr;Prev seen, obscured;Prev seen, resolved;Prev seen, not a nodule;Prev seen, resected;Retrospect, no chg;Retrospect, decrease;Retrospect, slight incr;Retrospect, marked incr;Not in outside report;Not included in scan
12	Nodule 1. Most likely location	cect1ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
13	Additional Nodule. Most likely location	cect0ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
14	Nodule 1. Maximum nodule uptake (SUV)	cect1up	text	0			
15	Additional Nodule. Maximum nodule uptake (SUV)	cect0up	text	0			
16	Nodule 1. Nodule status	cect1st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	-;Unknown;Benign (Ca++);Prob benign, prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;Resected - benign
17	Additional Nodule. Pathologic diagnosis	cect0st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	-;Unknown;Benign (Ca++);Prob benign, prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;Resected - benign
18	Nodule 1. Nodule status	cect1pd	select-one	0		-;aa;ap;ba;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;BAC;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
19	Additional Nodule. Pathologic diagnosis	cect0pd	select-one	0		-;aa;ap;ba;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;BAC;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
20	Indicate the index nodule driving follow up	ceinod	select-one	0		-;1;2;3;4;5	-;1;2;3;4;5
21	LungRADS category	celrad	select-one	0		-;0;1;2;3;4A;4B;4X	-;0;1;2;3;4A;4B;4X
22	LungRADS modifier S	celrads	checkbox	0		S	S
23	LungRADS modifier C	celradc	checkbox	0		C	C
24	PET details - lung and nodules	ptpdt	textarea	0			PET details - lung and nodules
25	PET details - lymph nodes	ptpdtln	textarea	0			PET details - lymph nodes
26	Other clinically significant ancillary finding	ceaf	radio	0		n;yes	No;Yes
27	Organ/Location 1	ceafl1	select-one	0		-;b;a;h;n	-;Breast;Abdomen;Head;Neck
28	Organ/Location 1 describe	ceafo1	text	0			Describe
29	Organ/Location 2	ceafl2	select-one	0		-;b;a;h;n	-;Breast;Abdomen;Head;Neck
30	Organ/Location 2 describe	ceafo2	text	0			Describe
31	Comments	ceafmc	textarea	0			Comments
32	Other findings	ceofo	textarea	0			Any other findings
33	Follow-up	cefu	select-one	1		-;rs;dx;af;pe;cc;fn;br;va;su	-;Annual repeat CT;Follow-up CT;Abx + follow-up CT;PET;CT w contrast;CT-guided biopsy;Bronchoscopy;VAT;Resection
34	Follow-up date	cefud	text	1			When
35	Next followup	cefuw	radio	0		nw;1m;3m;6m;1y;os	Now;1 month;3 months;6 months;1 year;Other
36	Nodule impression	ceimn	radio			rs;ro;ru	No evidence of abnormal uptake. Follow-up as recommended above.;Uptake as described above. Follow-up as recommended above.;Nodule(s) unchanged, as described above. Follow-up as recommended above.
37	Nodule - other findings	ceimo	radio			rs;oa;da	No other abnormalities.;Other abnormalities and suggested follow-up as described above.;Diffuse abnormalities.
38	Impression remarks	ceimre	textarea	0			Impression remarks
