QUESTION	NAME	TYPE	REQUIRED	PLACEHOLDER	VALUES	LABELS
Clinical TNM status (8th edition)	rbcst8	select-one	0		-;0;is;1am;1as;1a1;1b;1c;2v;2c;2a;2b;3;3i;3s;4;4i;4n;x	-;T0;Tis;T1a mi;T1a SS;T1a;T1b;T1c;T2 Visc Pl;T2 Centr;T2a;T2b;T3;T3 Inv;T3 Satell;T4;T4 Inv;T4 Ipsi Nod;TX
Clinical TNM status (8th edition)	rbcsn8	select-one	0		-;0;1;2;3;X	-;N0;N1;N2;N3;NX
Clinical TNM status (8th edition)	rbcsm8	select-one	0		-;0;1ap;1ac;1b;1c;X	-;M0;M1a Pl Dissem;M1a Contr Nod;M1b Single;M1c Multi;MX
Clinical TNM status (8th edition)	rbcsx8	checkbox	0		y	Not applicable (specify)
Clinical TNM status (8th edition)	rbcsx8s	text	0			Specify
Clinical TNM status (8th edition modified)	rbcst8m	select-one	0		-;0;is;1am;1as;1a1;1b;1c;2v;2c;2a;2b;3;3i;3s;4;4i;4n;x	-;T0;Tis;T1a mi;T1a SS;T1a;T1b;T1c;T2 Visc Pl;T2 Centr;T2a;T2b;T3;T3 Inv;T3 Satell;T4;T4 Inv;T4 Ipsi Nod;TX
Clinical TNM status (8th edition modified)	rbcsn8m	select-one	0		-;0;1;2;3;X	-;N0;N1;N2;N3;NX
Clinical TNM status (8th edition modified)	rbcsm8m	select-one	0		-;0;1ap;1ac;1b;1c;X	-;M0;M1a Pl Dissem;M1a Contr Nod;M1b Single;M1c Multi;MX
Clinical TNM status (8th edition modified)	rbcsx8m	checkbox	0		y	Not applicable (specify)
Clinical TNM status (8th edition modified)	rbcsxs8m	text	0			Specify
Clinical staging based on	rbcsb	radio	0		c;p;b;o	only CT;only PET;both;other (specify)
Clinical staging based on	rbcsbos	text	0			Specify
Referring physician	rbmd	text	0			Referring physician
Referring physician's phone	rbmdp	text	0			Referring physician's phone
Referring physician's fax	rbmdf	text	0			Referring physician's fax
Treating physician	rbsumd	text	0			Treating physician
Treating physician's phone	rbsumdp	text	0			Treating physician's phone
Treating physician's fax	rbsumdf	text	0			Treating physician's fax
Lesion site	rbloc	select-one	0		-;lul;lll;rul;rml;rll;e;m;p;o	-;LUL;LLL;RUL;RML;RLL;Endobronchial;Mediastinum;Pleura;Other (specify)
Lesion site	rblocs	text	0			Specify
Indication for treatment	rbtri	select-one	0		-;f;r;n;o	-;First Lung Cancer;Recurrence;New Primary Lung Cancer;Other (specify)
Specify/Comments	rbtric	text	0			Specify/Comments
Treatment option	rbto	select-one	0		-;s;r;c;w;o	-;Surgery;Radiation Therapy;Chemotherapy;Watchful Waiting;Other
Treatment date	rbsud	text	0			Treatment date
Treatment option	rbtos	text	0			Specify
Have you had a pulmonary function test?	sbahpft	radio	0		n;y	No;Yes
Pulmonary function test	sbfev1	text	0			FEV1 (L/s)
Pulmonary function test	sbfvc	text	0			FVC (L)
Pulmonary function test	sbcop	text	0			Diffusion capacity (mL/min/mm Hg)
Pulmonary function test	sbcop					Carbon monoxide (ppm)
Was mediastinoscopy performed?	rbmep	radio	0		n;y	No;Yes
Surgical treament : Procedure date	rbmed	text	0			Procedure date
Surgical treament : Specimen ID	rbmspid	text	0			Specimen ID
Surgical treament : Location of procedure	rbmel	text	0			Location of procedure
Surgical treament : Physician	rbmemd	text	0			Physician
Surgical treament : Physician's phone	rbmemdp	text	0			Physician's phone
Surgical treament: Physician's fax	rbmemdf	text	0			Physician's fax
Was resection performed?	rbrep	radio	1		n;y;r;a;q	No;Yes;Refused;Aborted due to positive mediastinoscopy or other reasons;?
Resection : If no or refused, give date	rbsurd	text	1			If no or refused, give date
Resection : If no or refused, give reason	rbsurr	text	0			If no or refused, give reason
Resection : Location of procedure	rbsul	text	0			Location of procedure
Resection : Type of surgery	rbtosv	checkbox	0		v	VAT
Resection : Type of surgery	rbtost	checkbox	0		t	Thoracotomy
Resection : Type of surgery	rbtosr	checkbox	0		r	Robotic-assisted
Resection : Type of surgery	rbtoso	checkbox	0		o	Other
Resection : Type of surgery	rbtosos	text	0			Other (specify)
Resection : Was there a conversion of VATS to open?	rbvto	radio	1		n;y	No;Yes
Resection : Conversion of VATS to open : Extent of surgery	rbexs	select-one	0		-;w;s;l;b;p;o	-;Wedge resection;Segmentectomy;Lobectomy;Bilobectomy;Pneumonectomy;Other (specify)
Resection : Conversion of VATS to open : Extent (specify)	rbexss	text	0			Extent (specify)
Resection : Distance to the resection margin (mm):	rbsrm	text	0			Distance to the resection margin (mm):
Resection : Method of margin measurement:	rbrmm	radio	1		g;m	Gross;Micro
Resection : Which margin?	rbwm	radio	1		s;b;p;v;o	Staple Line;Bronchial;Parenchymal;Vascular;Other
Resection : Margin comments	rbwmc	text	0			Margin comments
Resection : Margin measured with staples:	rbrmws	radio	1		r;i;u	Removed;Intact;Unknown
Resection : If initial margin positive, was additional margin sent?	rbrmam	radio	1		n;y;q	No;Yes;N/A
Additional specimens sent?	rbrmas	text	0			Additional specimens sent?
Specimen ID	rbspid	text	0			Specimen ID
Additional surgery for same lesion?	rbras	radio	1		n;y	No;Yes
Additional surgery for same lesion : Date	rbrasdt	text	0			Date
Additional surgery for same lesion : Comments	rbrasc	textarea	0			Comments
Complications during surgery?	rbrcs	radio	1		n;y	No;Yes
Complications during surgery : Comments	rbrcsc	textarea	0			Comments
Complications during hospital stay?	rbrch	radio	1		n;y	No;Yes
Complications during hospital stay : Comments	rbrchc	textarea	0			Comments
Date of chest tube removal	rbctrd	text	0			Date of chest tube removal
60-day vital status	rb60dvs	textarea	0			60-day vital status
Pathology tumor size (mm)	rbtsw	text	0			Width
Pathology tumor size (mm)	rbtsh	text	0			Height
Pathology tumor size :	rbtsn	checkbox	0		y	Not applicable (specify)
Pathology tumor size : Specify	rbtsns	text	0			Specify
Invasion of other structures	rbinv	radio	1		n;y	No;Yes
Tumor : Location	rbinv	checkbox	0		v	Major vascular
Tumor : Location	rbinp	checkbox	0		p	Pleura
Tumor : Location	rbina	checkbox	0		a	Angiolymphatic
Tumor : Location	rbino	checkbox	0		o	Other (specify)
Tumor : Location	rbinvls	text	0			Specify
T2 Cen:	rbinvt2b	checkbox	0		b	Main bronchus (not carina)
T2 Cen:	rbinvt2a	checkbox	0		a	Atelectasis to hilum
T3 Inv:	rbinvc	checkbox	0		c	Chest wall
T3 Inv:	rbinvt3p	checkbox	0		p	Pericardium
T3 Inv:	rbinvt3n	checkbox	0		p	Phrenic nerve
T4 Inv:	rbinvm	checkbox	0		m	Mediastinum
T4 Inv:	rbinvt4d	checkbox	0		d	Diaphragm
T4 Inv:	rbinvt4h	checkbox	0		h	Heart
T4 Inv:	rbinvt4g	checkbox	0		g	Great vessels
T4 Inv:	rbinvt4r	checkbox	0		r	Recurrent laryngeal nerve
T4 Inv:	rbinvt4c	checkbox	0		c	Carina
T4 Inv:	rbinvt4t	checkbox	0		t	Trachea
T4 Inv:	rbinvt4e	checkbox	0		e	Esophagus
T4 Inv:	rbinvt4s	checkbox	0		s	Spine
Node : N1 Resected	rbn1r	radio	0		n;y	No;Yes
Node : N2R Resected	rbn2rr	radio	0		n;y	No;Yes
Node : N2L Resected	rbn2lr	radio	0		n;y	No;Yes
Node : N3 Resected	rbn3r	radio	0		n;y	No;Yes
Node : N4R Resected	rbn4rr	radio	0		n;y	No;Yes
Node : N4L Resected	rbn4lr	radio	0		n;y	No;Yes
Node : N5 Resected	rbn5r	radio	0		n;y	No;Yes
Node : N6 Resected	rbn6r	radio	0		n;y	No;Yes
Node : N7 Resected	rbn7r	radio	0		n;y	No;Yes
Node : N8 Resected	rbn8r	radio	0		n;y	No;Yes
Node : N9 Resected	rbn9r	radio	0		n;y	No;Yes
Node : N1 Number resected	rbn1t	text	0			
Node : N2R Number resected	rbn2rt	text	0			
Node : N2L Number resected	rbn2lt	text	0			
Node : N3 Number resected	rbn3t	text	0			
Node : N4R Number resected	rbn4rt	text	0			
Node : N4L Number resected	rbn4lt	text	0			
Node : N5 Number resected	rbn5t	text	0			
Node : N6 Number resected	rbn6t	text	0			
Node : N7 Number resected	rbn7t	text	0			
Node : N8 Number resected	rbn8t	text	0			
Node : N9 Number resected	rbn9t	text	0			
Node : N1 Number positive	rbn1p	text	0			
Node : N2R Number positive	rbn2rp	text	0			
Node : N2L Number positive	rbn2lp	text	0			
Node : N3 Number positive	rbn3p	text	0			
Node : N4R Number positive	rbn4rp	text	0			
Node : N4L Number positive	rbn4lp	text	0			
Node : N5 Number positive	rbn5p	text	0			
Node : N6 Number positive	rbn6p	text	0			
Node : N7 Number positive	rbn7p	text	0			
Node : N8 Number positive	rbn8p	text	0			
Node : N9 Number positive	rbn9p	text	0			
Node : N10R Resected	rbn10rr	radio	0		n;y	No;Yes
Node : N10L Resected	rbn10lr	radio	0		n;y	No;Yes
Node : N11R Resected	rbn11rr	radio	0		n;y	No;Yes
Node : N11L Resected	rbn11lr	radio	0		n;y	No;Yes
Node : N12R Resected	rbn12rr	radio	0		n;y	No;Yes
Node : N12L Resected	rbn12lr	radio	0		n;y	No;Yes
Node : N13R Resected	rbn13rr	radio	0		n;y	No;Yes
Node : N13L Resected	rbn13lr	radio	0		n;y	No;Yes
Node : N14R Resected	rbn14rr	radio	0		n;y	No;Yes
Node : N14L Resected	rbn14lr	radio	0		n;y	No;Yes
